BENCHMARK,Original_iteration_1,Original_iteration_2,Original_iteration_3,Original_iteration_4,Original_iteration_5,Original_iteration_6,Original_iteration_7,Original_iteration_8,Original_iteration_9,Original_iteration_10,Original_iteration_11,Original_iteration_12,Original_iteration_13,Original_iteration_14,Original_iteration_15,Original_iteration_16,Original_iteration_17,Original_iteration_18,Original_iteration_19,Original_iteration_20,Original_iteration_21,Original_iteration_22,Original_iteration_23,Original_iteration_24,Original_iteration_25,Original_iteration_26,Original_iteration_27,Original_iteration_28,Original_iteration_29,Original_iteration_30,Mutant_iteration_1,Mutant_iteration_2,Mutant_iteration_3,Mutant_iteration_4,Mutant_iteration_5,Mutant_iteration_6,Mutant_iteration_7,Mutant_iteration_8,Mutant_iteration_9,Mutant_iteration_10,Mutant_iteration_11,Mutant_iteration_12,Mutant_iteration_13,Mutant_iteration_14,Mutant_iteration_15,Mutant_iteration_16,Mutant_iteration_17,Mutant_iteration_18,Mutant_iteration_19,Mutant_iteration_20,Mutant_iteration_21,Mutant_iteration_22,Mutant_iteration_23,Mutant_iteration_24,Mutant_iteration_25,Mutant_iteration_26,Mutant_iteration_27,Mutant_iteration_28,Mutant_iteration_29,Mutant_iteration_30,Hitting count ,Lower_CI_original,Upper_CI_original,Lower_CI_mutant,Upper_CI_mutant,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.parallel.ParallelPerf.groupBy8,60.58798,73.42115,52.88393,53.45212,79.91587,56.51888,53.60756,63.49040,62.30154,87.94997,63.65744,58.06635,63.94857,51.97471,44.47089,65.45524,63.61021,49.62379,67.84001,64.78748,79.38487,57.24519,78.79539,53.68177,46.44375,53.79165,46.66235,56.19795,49.28733,56.00672,51.49670,60.02751,59.31889,49.73531,46.29151,69.46064,75.43970,71.57761,57.87528,52.75290,56.70338,83.48193,53.37480,67.29532,54.98555,60.96301,56.97437,49.42294,72.73656,48.12237,57.71330,54.05373,51.91380,66.42614,66.07859,48.41078,65.93021,62.07574,53.21188,66.91218,17,56.56805,66.56608,55.59554,64.29618,0.9660026,0.9828084
io.reactivex.rxjava3.parallel.ParallelPerf.groupBy10,319.67859,357.88679,308.81087,386.92430,396.25054,396.58711,364.93597,367.59197,333.06506,327.42911,330.61114,426.73440,336.17054,331.36350,334.45507,341.32921,348.32296,358.42538,340.73878,387.90929,346.26244,350.58611,348.29856,344.33154,351.62668,376.30805,332.65188,348.57807,350.96091,331.86195,318.15216,348.22527,323.88209,329.76823,362.85543,340.60600,340.72915,345.86957,385.80105,382.87354,387.54926,324.42478,332.25619,328.01882,328.47739,331.90607,336.58531,339.32825,321.82241,330.94101,394.29633,336.75849,358.61074,335.69954,331.73261,373.89325,337.30618,353.80293,392.69168,357.46194,15,341.2457,366.0562,335.576,356.4416,0.9736781,0.9833683
io.reactivex.rxjava3.core.OperatorMergePerf.merge1SyncStreamOfN1,5340931.87400,5327647.60600,5339798.47600,5336113.86700,5332040.55800,5333352.41400,5329809.06900,5298687.00300,5278616.65200,5303644.48400,5259787.44300,5306582.02000,5288384.56700,5322323.19600,5331223.00200,5326126.11700,5320489.23100,5320018.09800,5284081.46300,5290317.69500,5319877.85800,5330204.72300,5315452.30500,5325910.32800,5324214.18900,5329812.36600,5328105.89200,5324718.28900,5321348.62500,5319466.31200,5230925.28700,5244113.65700,5242983.91800,5239762.97700,5236581.08700,5246858.30700,5245646.95200,5220358.57100,5214520.47800,5217310.79500,5194307.69200,5207561.94800,5225786.50100,5232354.55300,5220907.39600,5224893.25900,5223502.45700,5215975.49500,5234552.07900,5213469.49800,5192132.67300,5205460.75400,5209971.62700,5216116.62800,5241732.00100,5243023.48000,5237879.99800,5228013.61600,5221902.77800,5229973.26500,8469,5304525,5323704,5216817,5230563,0.9825058,0.9834675
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap5,26300000.00000,26300000.00000,26300000.00000,26300000.00000,26300000.00000,26300000.00000,26300000.00000,26300000.00000,26400000.00000,26300000.00000,26300000.00000,26400000.00000,26400000.00000,26300000.00000,26300000.00000,26400000.00000,26400000.00000,26300000.00000,26400000.00000,26400000.00000,26300000.00000,26300000.00000,26400000.00000,26300000.00000,26400000.00000,26300000.00000,26400000.00000,26300000.00000,26300000.00000,26300000.00000,25900000.00000,25900000.00000,25900000.00000,25900000.00000,25800000.00000,25900000.00000,25900000.00000,25900000.00000,25900000.00000,25900000.00000,26000000.00000,26000000.00000,25900000.00000,26000000.00000,25900000.00000,25900000.00000,25900000.00000,25900000.00000,26000000.00000,25900000.00000,25900000.00000,25900000.00000,25900000.00000,25900000.00000,26000000.00000,26000000.00000,25900000.00000,25900000.00000,25900000.00000,25900000.00000,1000000,26316670,26360000,25896670,25940000,0.9840426,0.9841892
io.reactivex.rxjava3.parallel.ParallelPerf.groupBy9,428.03404,428.70025,428.25945,427.98453,428.44436,428.03076,427.62553,428.20975,428.35115,428.57995,429.21429,428.50670,428.26361,428.29537,428.46883,428.13255,428.00474,427.84699,427.74204,428.23619,427.87922,428.13494,427.93109,427.79165,428.27937,428.14827,427.95744,428.32075,427.89891,428.05121,421.64165,421.91086,421.65504,421.40564,421.58820,421.37186,421.59279,421.62739,420.37158,421.49379,421.49487,421.69282,421.02379,421.49505,421.08060,421.55920,421.60393,421.71853,421.50109,421.80267,421.73155,422.27909,421.21282,421.68941,421.61169,421.82058,419.12626,421.72267,421.57488,421.78322,15,428.0536,428.3672,421.2266,421.6608,0.9840508,0.9843658
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap7,27.56369,28.38916,28.07241,27.98499,28.50704,27.99188,27.87903,28.19677,28.85007,28.12979,27.71464,27.81692,28.41772,27.83984,28.41346,27.33253,28.05181,27.67670,28.12542,27.61997,27.91442,27.86910,28.07916,27.73914,28.24298,27.58595,27.59856,27.27926,27.68959,27.67385,28.13225,28.23156,27.68386,27.50710,26.89102,27.71128,27.64185,27.44645,27.25659,26.94190,27.21250,27.25288,27.85726,27.41187,27.83960,27.68078,28.01206,27.45400,27.20038,27.96186,27.74406,27.89297,27.00194,27.02799,27.29099,27.55231,27.55828,27.50875,27.70632,27.57872,14990,27.81561,28.14282,27.37681,27.70521,0.984232,0.9845708
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap13,101774.74840,101705.33180,101722.15930,101781.08810,101735.34950,101716.74530,101604.82310,101746.76580,101709.20590,101736.56380,101668.99260,101706.10840,101654.13370,101682.70060,101448.38310,101702.66160,101751.67390,101504.16240,101762.86650,101590.80340,101656.32660,101607.11180,101722.17300,101659.28430,101772.55960,101629.77560,101739.05850,101566.04810,101661.22580,101691.45950,100138.16540,100099.11500,100150.60100,100062.17370,100114.37610,100120.21070,100135.87470,100103.69880,100099.71340,100124.60810,100095.18530,100038.92230,100020.21270,100203.62380,100152.71750,100135.25240,100009.76140,100025.92120,100049.06810,100082.25660,100126.58590,100067.06740,100019.85580,100132.06180,100074.77620,100054.66670,100008.52870,100100.27630,100108.33080,100115.20150,700000,101636.1,101713.3,100069,100116.4,0.9843,0.9845814
io.reactivex.rxjava3.xmapz.FlowableFlatMapSinglePerf.flowableConvert2,608477.16400,607066.08390,607222.69060,606211.04620,603313.99580,608309.22860,606804.45760,609199.83290,611427.48860,608982.67120,610087.76770,610135.22280,610663.01000,609708.92860,610586.55800,610665.75830,610953.01210,610969.60960,610386.28000,610958.95180,610795.01140,611042.72510,611172.57080,610803.44180,609640.26440,611354.15190,611240.55500,610975.07180,610968.57480,611005.42770,601140.99660,601516.66360,601421.61610,600968.01290,601562.01250,601047.97860,600356.35900,601354.30620,600933.94930,599617.10510,601730.55000,602026.38450,601871.68070,601485.56440,601416.45860,601679.65780,601443.08850,601393.41470,601697.04900,601844.97820,602168.42830,601629.01620,601421.75690,601267.48580,601124.55180,601146.70790,601209.68120,601475.80290,601372.77670,601738.43860,300000,608738.6,610439.6,601111.8,601594.8,0.9855109,0.9874708
io.reactivex.rxjava3.parallel.ParallelPerf.groupBy2,551.89175,531.88078,489.92879,567.74232,520.16714,524.48024,536.77276,630.41081,551.50888,571.89759,505.22533,556.48466,503.24454,474.42602,513.41749,521.56798,549.38838,611.23573,477.17603,471.62214,530.46507,525.70859,553.91311,520.41048,479.09667,593.41618,577.00498,524.89739,511.09467,526.35633,515.24364,545.23984,516.30106,452.86808,468.57939,496.66811,503.64169,530.44136,493.67572,549.52779,532.92126,531.50725,539.61015,578.53395,574.41254,552.54166,567.46276,556.39765,532.82005,554.79547,470.44572,541.19019,481.81930,525.94317,489.37820,487.94216,463.81024,464.32134,542.42833,515.93464,26,515.0011,551.9909,508.2899,540.9093,0.9798728,0.9875026
io.reactivex.rxjava3.xmapz.FlowableFlatMapCompletablePerf.flowableConvert2,762981.78760,762287.69370,762355.18400,762588.64760,762893.70140,761752.41790,762875.38220,762283.25210,762156.78500,760190.61850,762118.77880,761802.55610,762824.76550,762372.01120,761644.53140,762416.32040,762305.15060,762544.08320,762845.98930,762373.55950,762564.31150,762235.71140,762714.93120,762104.57450,763030.11620,762739.21890,761957.00490,762094.18800,762482.47850,761814.51380,752795.39740,752611.85810,752553.53200,752663.29380,752948.94880,752767.59020,752206.20070,753517.88310,753626.70840,750753.98910,753418.38930,752579.15960,753297.58390,752926.36230,751976.25350,752282.55890,752524.45060,752457.85730,753226.77730,753494.86750,752768.63740,752645.46010,752954.89640,753187.53640,753625.60470,752457.99370,752959.42130,752468.25550,753233.72170,752798.13710,521000,761998.4,762533.1,752457.9,753029,0.9874807,0.9875362
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap12,29.03977,28.50803,28.16131,27.83503,28.27751,28.72717,28.75152,27.75716,27.66139,29.05445,28.44100,28.72853,28.26032,28.44393,29.88516,29.36445,28.82876,28.15588,28.88789,27.61050,27.91188,28.28010,28.08783,27.72410,27.79940,29.91397,27.97453,27.94228,28.70874,27.59975,28.40937,28.11954,28.33519,27.81049,28.00358,27.45699,28.93723,27.80854,28.55658,27.63399,28.33339,27.99324,29.20185,28.47291,27.68844,27.55989,29.33475,27.64392,27.88587,27.70211,27.82272,27.89549,28.35362,27.36539,27.63820,28.39941,27.51688,28.10297,27.17229,27.75548,10000,28.19072,28.76227,27.8456,28.34379,0.9854767,0.9877503
io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableConvert1,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17500000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17500000.00000,17500000.00000,17400000.00000,17400000.00000,17400000.00000,17400000.00000,17500000.00000,17400000.00000,17400000.00000,17400000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17300000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,17200000.00000,1000000,17400000,17430000,17200000,17213330,0.9875646,0.9885057
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow04,10999.00294,10984.46095,10991.68334,10990.68923,10974.41743,10982.45273,10984.87386,10974.79835,10986.36168,10988.05488,10995.31320,10994.18773,10987.19516,10991.93770,10980.14038,10979.20257,10981.32687,10978.37021,10983.34769,10978.52467,10965.35580,10981.13221,10980.25272,10982.80000,10972.22680,10978.42239,10986.52034,10986.51696,10975.84519,10979.35717,10868.18914,10860.19830,10863.52812,10866.64752,10866.27905,10864.46039,10858.88980,10854.63208,10864.77990,10867.76042,10861.21180,10870.80387,10853.67626,10848.14377,10852.72441,10866.12330,10872.20041,10856.68418,10873.58875,10871.48461,10868.58737,10866.30950,10866.55646,10866.27821,10860.04906,10865.44364,10865.30549,10875.20170,10862.94856,10873.75094,843500,10980.16,10987.05,10860.43,10866.8,0.989056,0.9890994
io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybePerf.flowableConvert3,68548.49719,68596.27476,68585.77281,68548.32069,68617.67819,68496.89364,68627.75522,68668.00558,68446.61477,68672.89629,68647.13019,68608.05867,68676.14484,68583.09324,68606.58315,68601.39484,68602.96147,68659.03558,68564.74623,68618.39182,68604.58368,68632.60282,68626.36129,68636.49923,68637.85902,68714.32207,68651.49950,68641.33180,68666.94791,68620.46437,67924.22785,67877.84930,67934.59637,67910.12462,67983.48241,67986.70447,68031.04477,67955.33768,67721.08590,67866.90351,67861.72615,67675.29949,67911.20972,67831.87073,67727.94789,67982.68030,67901.21455,67492.71361,67987.58875,67712.03012,67877.88522,67624.93946,67999.55792,68050.80866,67296.55879,67962.14420,67363.12807,67801.68608,67972.96323,67653.56913,300000,68582.97,68633.44,67749.89,67910.77,0.9878528,0.9894707
io.reactivex.rxjava3.parallel.ParallelPerf.flatMap11,27.91360,27.87453,27.98701,27.65113,27.80888,27.83466,28.70231,27.96682,27.33004,27.41273,28.00655,28.27993,27.41684,27.62029,27.63789,28.52707,27.75237,28.35382,28.65741,27.76585,27.83387,27.97277,28.41338,27.85214,28.08856,27.80415,27.92382,27.97222,27.56280,27.97642,27.90239,27.60084,27.45472,27.32337,28.24354,28.29185,27.11653,28.04376,27.73610,27.55057,28.44493,28.08407,27.16335,26.88465,27.93334,27.35592,27.13195,27.14676,27.63276,27.70792,28.13214,27.76589,27.77306,27.11111,27.75376,27.90050,27.47079,27.02223,27.54513,27.68924,10000,27.76799,28.11236,27.43858,27.83101,0.9881349,0.9899867
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap29,102.18547,101.91916,101.86361,101.91638,102.06048,101.79507,102.08902,102.06566,101.95543,101.90435,102.00305,101.98931,101.85583,101.93479,101.82712,101.95017,102.17469,102.11569,102.04563,102.07433,102.04693,101.93338,101.65374,101.56367,101.77605,101.86938,102.10301,102.05479,101.90862,101.90324,100.99098,101.03416,100.93623,101.00358,101.21418,100.98361,100.94137,101.02266,100.77400,100.96895,100.90458,101.01078,101.02927,101.17891,100.89985,100.95865,100.98379,101.16006,100.86739,100.95144,100.78338,100.92878,101.01025,100.88999,100.19153,100.73795,100.96746,100.87217,100.79771,100.84497,314390,101.8909,102.0206,100.861,101.0136,0.9898927,0.9901299
io.reactivex.rxjava3.core.OperatorFlatMapPerf.flatMapTwoNestedSync1,5641947.89800,5638875.81900,5639664.31400,5627653.05300,5645660.65600,5625980.80600,5618522.21300,5637002.56800,5648204.19700,5633859.27500,5623506.99200,5611883.62700,5554117.84700,5607138.07800,5601235.61800,5636596.50100,5632367.77600,5644602.92100,5636418.50600,5632999.79100,5636544.83600,5632240.62600,5638649.73600,5638012.64000,5635313.83100,5629899.20300,5646174.31200,5643280.08000,5643691.39200,5633589.54000,5582806.70000,5557020.02500,5572904.50000,5588201.73400,5583369.26800,5592923.56800,5583687.20500,5559407.35600,5597809.82000,5592792.40600,5563253.84900,5566196.53100,5598496.78000,5567880.10900,5588995.04000,5590402.12500,5563175.09400,5536061.72400,5561826.79900,5557839.26000,5561263.28200,5556646.09900,5569147.28600,5594777.19300,5585689.23600,5594372.59000,5581948.66900,5565604.18100,5554450.21800,5564539.88600,8160,5617316,5635975,5566700,5582058,0.9903587,0.9909895
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapSingleAsFlow14,7278.69714,7241.83695,7286.32807,7279.67752,7271.43860,7283.47622,7282.89709,7280.09829,7275.92631,7272.94956,7281.87196,7279.17949,7279.54292,7282.61448,7278.18218,7270.98206,7282.07518,7280.96331,7279.91922,7281.07928,7285.14747,7272.55798,7278.05604,7276.70956,7279.53807,7275.64573,7281.73189,7273.07871,7253.22446,7278.40651,7233.58246,7222.38641,7236.67308,7236.88042,7239.38905,7224.88772,7231.08349,7235.68524,7231.74655,7196.47356,7207.89464,7211.50741,7216.83175,7202.87641,7188.79364,7196.42926,7183.89439,7208.72624,7180.35856,7175.10155,7177.31816,7173.27911,7155.97078,7202.91992,7196.10152,7208.08486,7201.81969,7214.90814,7223.12171,7218.92502,309600,7273.048,7280.489,7195.962,7216.478,0.989401,0.9912079
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap9,877435.43960,877851.75350,878249.75500,878597.10780,878182.39700,878192.29330,878483.59310,878621.47000,878209.62520,878468.28460,878581.69180,878020.81150,878113.91370,877765.02120,878273.19760,878132.21660,877941.56440,877811.38700,877903.44350,878407.61260,876677.92230,878329.36640,878382.32230,878754.16250,878869.19310,879031.47320,878528.60420,878253.94430,878323.14310,879241.99850,867113.34180,872495.64510,869904.75420,871519.52820,868203.90590,869112.20920,869080.56760,871933.11930,868272.01330,868434.72400,869811.82930,863140.70490,871572.76220,866976.83970,868658.16630,868566.19610,865088.73260,870914.23750,871415.81650,871171.30410,872954.86300,872840.29110,872464.27340,873076.79960,872709.64600,872500.67820,872189.98640,872745.81060,872650.83020,872777.14520,720000,877963.3,878389.5,868610.1,871037.5,0.9893467,0.9916302
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap7,883460.29550,883679.06570,883684.57250,883049.41930,883301.84760,883915.97870,882962.34790,883744.32660,883139.34170,883172.47670,883540.39380,883919.26410,883056.65380,882538.56500,883287.83440,883176.09700,880515.29670,882664.89230,882184.69160,882668.68390,882887.22320,883134.36320,882638.67380,883586.57880,883362.34470,883429.07410,882124.30970,882799.77860,883067.45390,882685.38950,875332.01950,875051.58890,874896.36590,875577.96930,875618.16330,875804.09930,875724.37550,875899.40830,875814.47670,875213.18910,875757.52710,876340.19400,875958.72690,876030.59780,875357.51590,876404.43870,876005.72070,875362.99770,875993.63650,875831.38320,875781.81340,874835.00230,874874.20500,875352.37980,875791.21230,876696.73600,875974.25270,875846.41910,876015.33110,876569.03080,756000,882661.8,883323.2,875496.1,875912.3,0.9916101,0.9918817
io.reactivex.rxjava3.core.OperatorFlatMapPerf.flatMapIntPassthruAsync1,110137.15860,113417.14670,111943.43270,113960.10020,108906.94580,112302.91840,110090.51180,112862.68300,112320.42370,113373.57090,112465.33700,111733.10190,112601.61680,113848.74570,111765.60450,113215.59920,113392.70670,114458.65500,111313.54390,113806.64570,99175.76209,114102.86930,115327.95470,113896.98460,114169.15030,113600.23960,113416.22940,113870.77050,111988.05380,113259.54980,109971.33870,113558.82450,113679.21390,105675.34000,108413.60540,112973.49900,114096.68210,109963.72910,109839.46670,111781.71300,112324.68720,109842.47490,115186.15240,109081.37520,110897.26990,111547.36560,107177.99640,110035.05620,113221.74890,111045.71120,111125.31110,113591.82300,111180.74910,112088.28020,111457.28610,105816.94160,109308.06500,111360.84140,105859.63450,113072.92540,36199758,110646,113275.5,109850.5,112040.8,0.9875928,0.9928053
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapIterableAsFlow12,756877.99160,757901.56490,757277.91870,757803.69040,756926.38850,758134.41040,756971.47660,757458.49100,756975.05500,757824.95970,757124.05990,756880.62990,756463.18800,756745.54160,756241.98290,756905.41910,757766.25420,757418.84680,755859.21150,755530.81280,757423.70940,757564.41010,757042.07390,757325.11530,758021.15880,756719.79940,757243.07970,757352.11680,757856.28230,757165.80870,752174.29070,752492.08600,752286.15470,752515.90370,752922.37550,751523.81810,751560.04020,752981.76270,751958.15730,749645.95350,752117.64430,752882.10990,752391.54190,752008.08080,753022.38520,752526.61040,752885.27530,753259.58530,752498.09480,750071.97980,749782.14150,751708.18060,744721.29200,749109.09170,748940.58810,739696.45050,748130.64680,748542.37110,748224.16180,746150.03370,572000,756796.2,757381.3,749823.8,752184.7,0.9907871,0.9931388
io.reactivex.rxjava3.parallel.ParallelPerf.groupBy5,1336.76117,1329.99439,1338.49267,1340.48777,1353.30232,1326.71516,1316.18615,1337.02945,1345.41256,1325.12347,1319.25734,1353.79232,1315.02935,1325.23636,1336.21027,1323.78959,1301.07209,1294.99465,1311.78088,1307.73094,1322.57955,1346.27501,1348.38100,1312.17546,1324.80348,1322.03527,1335.45689,1339.51301,1343.55097,1332.30392,1292.82767,1301.98996,1298.61626,1305.78039,1284.37731,1327.71693,1360.24330,1309.11992,1355.36682,1293.96255,1302.96378,1330.41196,1323.02813,1312.78845,1351.73901,1321.62189,1277.61163,1281.61671,1279.46905,1361.40321,1289.37307,1304.49895,1297.20434,1328.98512,1302.00974,1332.78898,1335.51961,1308.84752,1342.27746,1332.18648,21,1320.123,1334.581,1302.367,1325.588,0.986553,0.9932609
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap2,27400000.00000,27400000.00000,27400000.00000,27400000.00000,27400000.00000,27400000.00000,27400000.00000,27200000.00000,27300000.00000,27400000.00000,27100000.00000,27300000.00000,27300000.00000,27400000.00000,27300000.00000,27300000.00000,27400000.00000,27400000.00000,27400000.00000,27400000.00000,27400000.00000,27400000.00000,27400000.00000,27400000.00000,27400000.00000,27400000.00000,27300000.00000,27400000.00000,27400000.00000,27400000.00000,27200000.00000,27200000.00000,27100000.00000,27100000.00000,27100000.00000,27200000.00000,27100000.00000,27100000.00000,27100000.00000,27200000.00000,27200000.00000,27100000.00000,27200000.00000,27200000.00000,27100000.00000,27200000.00000,27200000.00000,27100000.00000,27100000.00000,27200000.00000,27200000.00000,27200000.00000,27100000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27100000.00000,1000000,27316670,27386670,27133330,27180000,0.992451,0.9932902
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap15,101353.96790,101497.40620,101391.39490,101447.65060,101393.67390,101511.05640,101368.29050,101493.65980,101443.53000,101260.19810,101387.21360,101331.98290,101372.37540,101413.14290,101137.34420,100841.17330,100537.51120,101430.68910,101412.89420,101488.33880,101466.53930,101398.77770,101440.45320,101421.87820,101485.25900,101437.64670,101503.24130,101313.08500,101187.01070,101091.33790,100546.53470,100204.22460,100510.34030,99872.44292,100475.09670,100613.59540,100484.42000,100519.84040,100644.08080,100760.85280,100737.03570,100735.03970,100743.28370,100766.82690,100696.98970,100720.70740,100688.82030,100746.17700,100713.41630,100736.35300,100655.55460,100739.45170,100776.05460,100744.97480,100745.36470,100678.21490,100697.97760,100710.71660,100780.50210,100805.34810,650000,101212.6,101418.4,100543.4,100711.4,0.9930317,0.9933877
io.reactivex.rxjava3.core.OperatorMergePerf.mergeTwoAsyncStreamsOfN1,74974.80158,75837.15732,73557.90260,74452.32407,76831.90464,74779.68697,75960.37645,79245.59173,75662.66474,75230.50855,76280.34016,75890.11274,76474.19456,73245.47662,77294.91773,74460.06941,76537.28898,75436.24421,76635.68901,75987.42314,75564.01606,75166.62550,76600.53815,76289.12620,77153.70483,76094.88235,74599.28792,74391.26751,73754.80506,75069.29967,76388.11468,78042.16302,74492.62114,72973.42368,75242.65958,74476.73264,73998.43106,75985.40301,77135.48819,74029.12256,74886.56482,76095.36561,75570.92756,77027.09929,75183.00768,76666.80256,76579.64894,74359.93679,73810.66686,75451.03642,71301.19765,76122.76052,74397.79586,74363.96758,74901.93681,73354.79143,75473.37078,75452.33947,73955.97797,75618.54118,3304,75168.28,76326.4,74511.58,75833.6,0.9912665,0.9935369
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow06,85.85970,85.72086,85.80979,85.73512,85.86611,85.90993,85.74691,85.82092,85.76935,85.83488,85.91315,85.82458,85.71973,85.82418,85.68469,85.73386,85.83603,85.78885,85.89792,85.90605,85.81524,85.83546,85.68992,85.78223,85.86105,85.74006,85.85640,85.77803,85.82643,85.89142,85.07611,84.96847,85.21414,85.21273,85.27866,85.28982,85.18962,85.27165,85.20103,85.32306,85.31458,85.34216,85.30788,85.34467,85.23151,85.33681,85.30504,85.34969,85.23517,85.11739,85.17938,85.09668,85.26043,85.34991,85.21019,85.29661,85.21700,85.29830,85.25650,85.27288,332450,85.77564,85.83804,85.20314,85.28783,0.993326,0.9935901
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap28,101.75880,101.62949,101.77096,101.61468,101.81528,101.70711,101.70172,101.68704,101.70964,101.77919,101.69052,101.69246,101.80003,101.56255,101.71477,101.53675,101.71707,101.79898,101.71638,101.49704,101.69072,101.83915,101.38807,101.74781,101.27732,101.54483,101.76115,101.70835,101.82486,101.80876,101.16099,100.89902,101.10625,101.15224,101.02466,100.94464,101.10565,101.16050,101.05103,100.78740,101.07912,100.99362,101.10834,101.01128,101.24843,101.16635,101.10722,101.13953,101.17921,100.93150,101.07722,101.13031,101.07133,100.95505,101.16395,100.31723,101.07910,101.05146,101.18074,101.25257,320710,101.6209,101.7326,100.9771,101.1174,0.9936644,0.9939524
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap24,1021.01817,1018.78305,1019.14457,1018.67024,1020.31068,1018.35265,1018.93023,1019.67162,1019.03259,1019.94901,1018.63390,1018.53098,1017.13887,1016.96997,1019.31689,1019.62796,1019.73603,1018.77825,1019.82988,1019.39888,1016.99426,1017.63515,1019.47766,1019.70112,1019.69745,1020.36273,1020.22725,1018.75159,1018.69409,1019.18991,1007.38467,1008.19741,1012.63903,1004.47000,1012.62563,1011.43907,1012.87896,1013.30675,1014.20913,1014.76057,1014.06837,1013.26795,1013.31898,1013.11802,1013.31273,1013.46488,1013.45886,1012.65053,1013.00318,1013.59498,1012.91941,1013.73601,1012.62716,1012.18773,1012.12610,1012.45770,1013.11445,1014.08515,1014.77962,1012.64928,503000,1018.529,1019.467,1011.47,1013.38,0.9930691,0.9940296
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap22,1018.91561,1020.63304,1019.62191,1019.81824,1018.50492,1019.21893,1015.92613,1018.72952,1018.70256,1017.45561,1018.56886,1019.72796,1019.01081,1019.40611,1017.57444,1018.50067,1018.96770,1019.28991,1019.07216,1017.94912,1019.04830,1016.25772,1016.25060,1009.80297,1018.64415,1017.36175,1017.99513,1016.90587,1017.95366,1016.81516,1012.96680,1013.41805,1011.78585,1013.74406,1013.45214,1012.90324,1013.72197,1012.96604,1014.02145,1011.95531,1013.15584,1012.78007,1010.65915,1013.06472,1008.01843,1013.24999,1012.10332,1012.94770,1013.05541,1012.44034,1013.88113,1012.28821,1013.44858,1010.07387,1011.52383,1007.75735,1009.32181,1001.57596,994.95331,1003.25565,555000,1017.275,1018.942,1010.2,1012.906,0.9930457,0.9940767
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap17,10222.23649,10216.06635,10219.34807,10211.41901,10225.82590,10221.30318,10221.74216,10215.16442,10214.57041,10217.26944,10210.14133,10227.55408,10222.99582,10217.48793,10213.07559,10213.27546,10212.08347,10221.15482,10225.62422,10213.50419,10222.17267,10222.33117,10225.97185,10228.11486,10238.07397,10230.37011,10212.56214,10182.68988,10202.00302,10216.06208,10152.57582,10151.62479,10144.96841,10155.15104,10159.17188,10167.49314,10163.05207,10164.66158,10130.89856,10160.24871,10164.34201,10163.63065,10164.71110,10157.03745,10162.80246,10166.33889,10164.38230,10164.90058,10166.08674,10156.24316,10152.00060,10166.05127,10140.72197,10105.75206,10134.22150,10153.07095,10163.47104,10167.32590,10163.09946,10162.75904,619000,10214.63,10222.13,10150.25,10161.95,0.9936965,0.9941108
